server_ip, hostname,port, corp_id, env_type, proc_id, usage_type, role_type,check_yn,db_name,description
34.24.733.55,LONDONPRODDESIGNDB3,3306,UK,PROD,DEGIGN,DB,Active,Y,LONDONPRODDESINGDB,
34.24.733.56,LONDONPRODDESIGNDB4,3306,UK,PROD,DEGIGN,DB,Standby,Y,LONDONPRODDESINGDB,
14.48.133.73,NEWYORKPRODMOLDINGAPP1,6532,US,PROD,MOLDING,APP,VIP,Y,,
14.48.133.74,NEWYORKPRODMOLDINGAPP2,6532,US,PROD,MOLDING,APP,Active,Y,,
14.48.133.75,NEWYORKPRODMOLDINGAPP3,6532,US,PROD,MOLDING,APP,Standby,Y,,
14.48.133.76,NEWYORKPRODMOLDINGAPP4,6532,US,PROD,MOLDING,APP,async,Y,,
14.48.133.53,NEWYORKPRODMOLDINGDB1,3306,US,PROD,MOLDING,DB,VIP,Y,NEWYORKPRODMOLDINGDB,
14.48.133.54,NEWYORKPRODMOLDINGDB2,3306,US,PROD,MOLDING,DB,Active,Y,NEWYORKPRODMOLDINGDB,
14.48.133.55,NEWYORKPRODMOLDINGDB3,3306,US,PROD,MOLDING,DB,Standby,Y,NEWYORKPRODMOLDINGDB,
14.48.133.56,NEWYORKPRODMOLDINGDB4,3306,US,PROD,MOLDING,DB,async,Y,NEWYORKPRODMOLDINGDB,
14.48.233.73,NEWYORKPRODDESIGNAPP1,6744,US,PROD,DESIGN,APP,VIP,Y,,
14.48.233.74,NEWYORKPRODDESIGNAPP2,6744,US,PROD,DESIGN,APP,Active,Y,,
14.48.233.75,NEWYORKPRODDESIGNAPP3,6744,US,PROD,DESIGN,APP,Standby,Y,,
14.48.233.76,NEWYORKPRODDESIGNAPP4,6744,US,PROD,DESIGN,APP,async,Y,,
14.48.233.53,NEWYORKPRODDESIGNDB1,3306,US,PROD,DESIGN,DB, VIP,Y,NEWYORKPRODDESIGNDB,
14.48.233.54,NEWYORKPRODDESIGNDB2,3306,US,PROD,DESIGN,DB, Active,Y,NEWYORKPRODDESIGNDB,
14.48.233.55,NEWYORKPRODDESIGNDB3,3306,US,PROD,DESIGN,DB, Standby,Y,NEWYORKPRODDESIGNDB,
14.48.233.56,NEWYORKPRODDESIGNDB4,3306,US,PROD,DESIGN,DB, async,Y,NEWYORKPRODDESIGNDB,
44.86.233.77,SEOULQASMOLDINGAPP,6744,KR,QAS,MOLDING,APP,VIP,Y,,
44.86.233.57,SEOULQASMOLDINGDB4,3306,KR,QAS,MOLDING,DB,Active,Y,SEOULQASMOLDINGDB,
34.24.733.77,LONDONQASDESIGNAPP,6744,UK,QAS,DEGIGN,APP,Standby,Y,,
34.24.733.57,LONDONQASDESIGNDB4,3306,UK,QAS,DEGIGN,DB,async,Y,LONDONPRODDB,
34.56.133.81,NEWYORKQASMOLDINGAPP1,6532,US,QAS,MOLDING,APP,,Y,,
34.56.133.83,NEWYORKQASMOLDINGDB1,3306,US,QAS,MOLDING,DB,,Y,NEWYORKQASMOLDINGDB,
34.56.133.82,NEWYORKQASDESIGNAPP2,6532,US,QAS,DESIGN,APP,,Y,,
34.56.133.84,NEWYORKQASDESIGNDB2,3306,US,QAS,DESIGN,DB,,Y,NEWYORKQASDESIGNDB,
44.86.223.77,SEOULQASDESIGNAPP,6744,KR,QAS,DESIGN,APP,VIP,Y,,
34.24.723.77,LONDONQASPRODUCTIONAPP,6744,UK,QAS,PRODUCTION,APP,Standby,Y,,
34.56.123.81,NEWYORKQASBOXINGAPP,6532,US,QAS,BOXING,APP,,Y,,
34.56.123.82,NEWYORKQASPAINTINGAPP,6532,US,QAS,PAINTING,APP,,Y,,
44.86.223.57,SEOULQASDESIGNDB,3306,KR,QAS,DESIGN,DB,Active,Y,SEOULPRODDB,
34.24.723.57,LONDONQASPRODUCTIONDB,3306,UK,QAS,PRODUCTION,DB,async,Y,LONDONPRODDB,
34.56.123.83,NEWYORKQASBOXINGDB,3306,US,QAS,BOXING,DB,,Y,NEWYORKQASBOXINGDB,
34.56.123.84,NEWYORKQASPAINTINGDB,3306,US,QAS,PAINTING,DB,,Y,NEWYORKQASPAINTINGDB,
28.33.336.51,DEVAPP,6532,KR,DEV,MOLDING,APP,,N,,
28.33.356.51,DEVAPP,6533,KR,DEV,DESIGN,APP,,N,,
28.33.336.51,DEVAPP,6533,UK,DEV,DEGIGN,APP,,N,,
28.33.356.51,DEVAPP,6534,UK,DEV,PRODUCTION,APP,,N,,
28.33.336.51,DEVAPP,6534,US,DEV,MOLDING,APP,,N,,
28.33.336.51,DEVAPP,6535,US,DEV,DEGIGN,APP,,N,,
28.33.356.51,DEVAPP,6536,US,DEV,BOXING,APP,,N,,
28.33.356.51,DEVAPP,6537,US,DEV,PAINTING,APP,,N,,
28.33.336.55,DEVDB,3306,KR,DEV,MOLDING,DB,,N,SEOULDEVMOLDINGDB,
28.33.336.55,DEVDB,3306,UK,DEV,DEGIGN,DB,,N,LONDONDEVDEGIGNDB,
28.33.336.55,DEVDB,3306,US,DEV,MOLDING,DB,,N,NEWYORKDEVMOLDINGDB,
28.33.336.55,DEVDB,3306,US,DEV,DEGIGN,DB,,N,NEWYORKDEVDEGIGNDB,
28.33.356.55,DEVDB,3306,KR,DEV,DESIGN,DB,,N,SEOULDEVDESIGNDB,
28.33.356.55,DEVDB,3306,UK,DEV,PRODUCTION,DB,,N,LONDONDEVPRODUCTIONDB,
28.33.356.55,DEVDB,3306,US,DEV,BOXING,DB,,N,NEWYORKDEVBOXINGDB,
28.33.356.55,DEVDB,3306,US,DEV,PAINTING,DB,,N,NEWYORKDEVPAINTINGDB,
144.86.223.173,TOKYOPRODAPP1,6532,JP,PROD,DESIGN,AP,VIP,Y,,
144.86.223.174,TOKYOPRODAPP2,6532,JP,PROD,DESIGN,AP,Active,Y,,
144.86.223.175,TOKYOPRODAPP3,6532,JP,PROD,DESIGN,AP,Standby,Y,,
144.86.223.176,TOKYOPRODAPP4,6532,JP,PROD,DESIGN,AP,async,Y,,
144.86.223.153,TOKYOPRODDB1,3306,JP,PROD,DESIGN,DB,Active,Y,TOKYOPRODDB,
144.86.223.154,TOKYOPRODDB2,3306,JP,PROD,DESIGN,DB,Standby,Y,TOKYOPRODDB,
144.86.223.155,TOKYOPRODDB3,3306,JP,PROD,DESIGN,DB,async,Y,TOKYOPRODDB,
144.86.223.156,TOKYOPRODDB4,3306,JP,PROD,DESIGN,DB,VIP,Y,TOKYOPRODDB,
134.24.723.173,PARISPRODAPP1,6532,PR,PROD,PRODUCTION,AP,Standby,Y,,
134.24.723.174,PARISPRODAPP2,6532,PR,PROD,PRODUCTION,AP,async,Y,,
134.24.723.175,PARISPRODAPP3,6532,PR,PROD,PRODUCTION,AP,VIP,Y,,
134.24.723.176,PARISPRODAPP4,6532,PR,PROD,PRODUCTION,AP,Active,Y,,
134.24.723.153,PARISPRODDB1,3306,PR,PROD,PRODUCTION,DB,async,Y,PARISPRODDB,
134.24.723.154,PARISPRODDB2,3306,PR,PROD,PRODUCTION,DB,VIP,Y,PARISPRODDB,
134.24.723.155,PARISPRODDB3,3306,PR,PROD,PRODUCTION,DB,Active,Y,PARISPRODDB,
134.24.723.156,PARISPRODDB4,3306,PR,PROD,PRODUCTION,DB,Standby,Y,PARISPRODDB,
114.48.123.173,OTAWAPRODBOXINGAPP1,6532,CN,PROD,BOXING,AP,VIP,Y,,
114.48.123.174,OTAWAPRODBOXINGAPP2,6532,CN,PROD,BOXING,AP,Active,Y,,
114.48.123.175,OTAWAPRODBOXINGAPP3,6532,CN,PROD,BOXING,AP,Standby,Y,,
114.48.123.176,OTAWAPRODBOXINGAPP4,6532,CN,PROD,BOXING,AP,async,Y,,
114.48.123.153,OTAWAPRODBOXINGDB1,3306,CN,PROD,BOXING,DB,VIP,Y,OTAWAPRODBOXINGDB,
114.48.123.154,OTAWAPRODBOXINGDB2,3306,CN,PROD,BOXING,DB,Active,Y,OTAWAPRODBOXINGDB,
114.48.123.155,OTAWAPRODBOXINGDB3,3306,CN,PROD,BOXING,DB,Standby,Y,OTAWAPRODBOXINGDB,
114.48.123.156,OTAWAPRODBOXINGDB4,3306,CN,PROD,BOXING,DB,async,Y,OTAWAPRODBOXINGDB,
114.48.223.173,OTAWAPRODPAINTINGAPP1,6744,CN,PROD,PAINTING,AP,VIP,Y,,
114.48.223.174,OTAWAPRODPAINTINGAPP2,6744,CN,PROD,PAINTING,AP,Active,Y,,
114.48.223.175,OTAWAPRODPAINTINGAPP3,6744,CN,PROD,PAINTING,AP,Standby,Y,,
114.48.223.176,OTAWAPRODPAINTINGAPP4,6744,CN,PROD,PAINTING,AP,async,Y,,
114.48.223.153,OTAWAPRODPAINTINGDB1,3306,CN,PROD,PAINTING,DB, VIP,Y,OTAWAPRODPAINTINGDB,
114.48.223.154,OTAWAPRODPAINTINGDB2,3306,CN,PROD,PAINTING,DB, Active,Y,OTAWAPRODPAINTINGDB,
114.48.223.155,OTAWAPRODPAINTINGDB3,3306,CN,PROD,PAINTING,DB, Standby,Y,OTAWAPRODPAINTINGDB,
114.48.223.156,OTAWAPRODPAINTINGDB4,3306,CN,PROD,PAINTING,DB, async,Y,OTAWAPRODPAINTINGDB,
144.86.233.173,TOKYOPRODMOLDINGAPP1,6532,JP,PROD,MOLDING,AP,VIP,Y,,
144.86.233.174,TOKYOPRODMOLDINGAPP2,6532,JP,PROD,MOLDING,AP,Active,Y,,
144.86.233.175,TOKYOPRODMOLDINGAPP3,6532,JP,PROD,MOLDING,AP,Standby,Y,,
144.86.233.176,TOKYOPRODMOLDINGAPP4,6532,JP,PROD,MOLDING,AP,async,Y,,
144.86.233.153,TOKYOPRODMOLDINGDB1,3306,JP,PROD,MOLDING,DB,Active,Y,TOKYOPRODMOLDINGDB,
144.86.233.154,TOKYOPRODMOLDINGDB2,3306,JP,PROD,MOLDING,DB,Standby,Y,TOKYOPRODMOLDINGDB,
144.86.233.155,TOKYOPRODMOLDINGDB3,3306,JP,PROD,MOLDING,DB,async,Y,TOKYOPRODMOLDINGDB,
144.86.233.156,TOKYOPRODMOLDINGDB4,3306,JP,PROD,MOLDING,DB,VIP,Y,TOKYOPRODMOLDINGDB,
134.24.733.173,PARISPRODDESIGNAPP1,6532,PR,PROD,DEGIGN,AP,Standby,Y,,
134.24.733.174,PARISPRODDESIGNAPP2,6532,PR,PROD,DEGIGN,AP,async,Y,,
134.24.733.175,PARISPRODDESIGNAPP3,6532,PR,PROD,DEGIGN,AP,VIP,Y,,
134.24.733.176,PARISPRODDESIGNAPP4,6532,PR,PROD,DEGIGN,AP,Active,Y,,
134.24.733.153,PARISPRODDESIGNDB1,3306,PR,PROD,DEGIGN,DB,async,Y,PARISPRODDESINGDB,
134.24.733.154,PARISPRODDESIGNDB2,3306,PR,PROD,DEGIGN,DB,VIP,Y,PARISPRODDESINGDB,
134.24.733.155,PARISPRODDESIGNDB3,3306,PR,PROD,DEGIGN,DB,Active,Y,PARISPRODDESINGDB,
134.24.733.156,PARISPRODDESIGNDB4,3306,PR,PROD,DEGIGN,DB,Standby,Y,PARISPRODDESINGDB,
114.48.133.173,OTAWAPRODMOLDINGAPP1,6532,CN,PROD,MOLDING,AP,VIP,Y,,
114.48.133.174,OTAWAPRODMOLDINGAPP2,6532,CN,PROD,MOLDING,AP,Active,Y,,
114.48.133.175,OTAWAPRODMOLDINGAPP3,6532,CN,PROD,MOLDING,AP,Standby,Y,,
114.48.133.176,OTAWAPRODMOLDINGAPP4,6532,CN,PROD,MOLDING,AP,async,Y,,
114.48.133.153,OTAWAPRODMOLDINGDB1,3306,CN,PROD,MOLDING,DB,VIP,Y,OTAWAPRODMOLDINGDB,
114.48.133.154,OTAWAPRODMOLDINGDB2,3306,CN,PROD,MOLDING,DB,Active,Y,OTAWAPRODMOLDINGDB,
114.48.133.155,OTAWAPRODMOLDINGDB3,3306,CN,PROD,MOLDING,DB,Standby,Y,OTAWAPRODMOLDINGDB,
114.48.133.156,OTAWAPRODMOLDINGDB4,3306,CN,PROD,MOLDING,DB,async,Y,OTAWAPRODMOLDINGDB,
114.48.233.173,OTAWAPRODDESIGNAPP1,6744,CN,PROD,DESIGN,AP,VIP,Y,,
114.48.233.174,OTAWAPRODDESIGNAPP2,6744,CN,PROD,DESIGN,AP,Active,Y,,
114.48.233.175,OTAWAPRODDESIGNAPP3,6744,CN,PROD,DESIGN,AP,Standby,Y,,
114.48.233.176,OTAWAPRODDESIGNAPP4,6744,CN,PROD,DESIGN,AP,async,Y,,
114.48.233.153,OTAWAPRODDESIGNDB1,3306,CN,PROD,DESIGN,DB, VIP,Y,OTAWAPRODDESIGNDB,
114.48.233.154,OTAWAPRODDESIGNDB2,3306,CN,PROD,DESIGN,DB, Active,Y,OTAWAPRODDESIGNDB,
114.48.233.155,OTAWAPRODDESIGNDB3,3306,CN,PROD,DESIGN,DB, Standby,Y,OTAWAPRODDESIGNDB,
114.48.233.156,OTAWAPRODDESIGNDB4,3306,CN,PROD,DESIGN,DB, async,Y,OTAWAPRODDESIGNDB,
144.86.233.177,TOKYOQASMOLDINGAPP,6744,JP,QAS,MOLDING,AP,VIP,Y,,
144.86.233.157,TOKYOQASMOLDINGDB4,3306,JP,QAS,MOLDING,DB,Active,Y,TOKYOQASMOLDINGDB,
134.24.733.177,PARISQASDESIGNAPP,6744,PR,QAS,DEGIGN,AP,Standby,Y,,
134.24.733.157,PARISQASDESIGNDB4,3306,PR,QAS,DEGIGN,DB,async,Y,PARISPRODDB,
134.56.133.181,OTAWAQASMOLDINGAPP1,6532,CN,QAS,MOLDING,AP,,Y,,
134.56.133.183,OTAWAQASMOLDINGDB1,3306,CN,QAS,MOLDING,DB,,Y,OTAWAQASMOLDINGDB,
134.56.133.182,OTAWAQASDESIGNAPP2,6532,CN,QAS,DESIGN,AP,,Y,,
134.56.133.184,OTAWAQASDESIGNDB2,3306,CN,QAS,DESIGN,DB,,Y,OTAWAQASDESIGNDB,
144.86.223.177,TOKYOQASDESIGNAPP,6744,JP,QAS,DESIGN,AP,VIP,Y,,
134.24.723.177,PARISQASPRODUCTIONAPP,6744,PR,QAS,PRODUCTION,AP,Standby,Y,,
134.56.123.181,OTAWAQASBOXINGAPP,6532,CN,QAS,BOXING,AP,,Y,,
134.56.123.182,OTAWAQASPAINTINGAPP,6532,CN,QAS,PAINTING,AP,,Y,,
144.86.223.157,TOKYOQASDESIGNDB,3306,JP,QAS,DESIGN,DB,Active,Y,TOKYOPRODDB,
134.24.723.157,PARISQASPRODUCTIONDB,3306,PR,QAS,PRODUCTION,DB,async,Y,PARISPRODDB,
134.56.123.183,OTAWAQASBOXINGDB,3306,CN,QAS,BOXING,DB,,Y,OTAWAQASBOXINGDB,
134.56.123.184,OTAWAQASPAINTINGDB,3306,CN,QAS,PAINTING,DB,,Y,OTAWAQASPAINTINGDB,
128.33.336.151,DEVAPP,6532,JP,DEV,MOLDING,AP,,N,,
128.33.356.151,DEVAPP,6533,JP,DEV,DESIGN,AP,,N,,
128.33.336.151,DEVAPP,6533,PR,DEV,DEGIGN,AP,,N,,
128.33.356.151,DEVAPP,6534,PR,DEV,PRODUCTION,AP,,N,,
128.33.336.151,DEVAPP,6534,CN,DEV,MOLDING,AP,,N,,
128.33.336.151,DEVAPP,6535,CN,DEV,DEGIGN,AP,,N,,
128.33.356.151,DEVAPP,6536,CN,DEV,BOXING,AP,,N,,
128.33.356.151,DEVAPP,6537,CN,DEV,PAINTING,AP,,N,,
128.33.336.155,DEVDB,3306,JP,DEV,MOLDING,DB,,N,TOKYODEVMOLDINGDB,
128.33.336.155,DEVDB,3306,PR,DEV,DEGIGN,DB,,N,PARISDEVDEGIGNDB,
128.33.336.155,DEVDB,3306,CN,DEV,MOLDING,DB,,N,OTAWADEVMOLDINGDB,
128.33.336.155,DEVDB,3306,CN,DEV,DEGIGN,DB,,N,OTAWADEVDEGIGNDB,
128.33.356.155,DEVDB,3306,JP,DEV,DESIGN,DB,,N,TOKYODEVDESIGNDB,
128.33.356.155,DEVDB,3306,PR,DEV,PRODUCTION,DB,,N,PARISDEVPRODUCTIONDB,
128.33.356.155,DEVDB,3306,CN,DEV,BOXING,DB,,N,OTAWADEVBOXINGDB,
128.33.356.155,DEVDB,3306,CN,DEV,PAINTING,DB,,N,OTAWADEVPAINTINGDB,
