ENV_TYPE,CORP_ID,GROUP_ID,PROC_DETAIL,PROC_ID,USAGE_TYPE,SERVER_IP,HOSTNAME,PORT,ROLE_TYPE,CATEGORY_CODE,DESCRYPTION,DB_NAME,DB_TYPE
PROD,US,,1공장 냉동포장,BOXING,AP,14.48.123.75,NEWYORKPRODBOXINGAPP3,6532,Standby,,,,
PROD,US,,1공장 냉동포장,BOXING,AP,14.48.123.76,NEWYORKPRODBOXINGAPP4,6532,async,,,,
PROD,US,,1공장 냉동포장,BOXING,DB,14.48.123.53,NEWYORKPRODBOXINGDB1,3306,VIP,,,NEWYORKPRODBOXINGDB,
PROD,US,,1공장 냉동포장,BOXING,DB,14.48.123.54,NEWYORKPRODBOXINGDB2,3306,Active,,,NEWYORKPRODBOXINGDB,
PROD,US,,1공장 냉동포장,BOXING,DB,14.48.123.55,NEWYORKPRODBOXINGDB3,3306,Standby,,,NEWYORKPRODBOXINGDB,
PROD,US,,1공장 냉동포장,BOXING,DB,14.48.123.56,NEWYORKPRODBOXINGDB4,3306,async,,,NEWYORKPRODBOXINGDB,
PROD,US,4,도색,PAINTING,AP,14.48.223.73,NEWYORKPRODPAINTINGAPP1,6744,VIP,,,,
PROD,US,,도색,PAINTING,AP,14.48.223.74,NEWYORKPRODPAINTINGAPP2,6744,Active,,,,
PROD,US,,도색,PAINTING,AP,14.48.223.75,NEWYORKPRODPAINTINGAPP3,6744,Standby,,,,
PROD,US,,도색,PAINTING,AP,14.48.223.76,NEWYORKPRODPAINTINGAPP4,6744,async,,,,
PROD,US,,도색,PAINTING,DB,14.48.223.53,NEWYORKPRODPAINTINGDB1,3306, VIP,,,NEWYORKPRODPAINTINGDB,
PROD,US,,도색,PAINTING,DB,14.48.223.54,NEWYORKPRODPAINTINGDB2,3306, Active,,,NEWYORKPRODPAINTINGDB,
PROD,US,,도색,PAINTING,DB,14.48.223.55,NEWYORKPRODPAINTINGDB3,3306, Standby,,,NEWYORKPRODPAINTINGDB,
PROD,US,,도색,PAINTING,DB,14.48.223.56,NEWYORKPRODPAINTINGDB4,3306, async,,,NEWYORKPRODPAINTINGDB,
PROD,KR,5,금형,MOLDING,AP,44.86.233.73,SEOULPRODMOLDINGAPP1,6532,VIP,,,,
PROD,KR,,금형,MOLDING,AP,44.86.233.74,SEOULPRODMOLDINGAPP2,6532,Active,,,,
PROD,KR,,금형,MOLDING,AP,44.86.233.75,SEOULPRODMOLDINGAPP3,6532,Standby,,,,
PROD,KR,,금형,MOLDING,AP,44.86.233.76,SEOULPRODMOLDINGAPP4,6532,async,,,,
PROD,KR,,금형,MOLDING,DB,44.86.233.53,SEOULPRODMOLDINGDB1,3306,Active,,,SEOULPRODMOLDINGDB,
PROD,KR,,금형,MOLDING,DB,44.86.233.54,SEOULPRODMOLDINGDB2,3306,Standby,,,SEOULPRODMOLDINGDB,
PROD,KR,,금형,MOLDING,DB,44.86.233.55,SEOULPRODMOLDINGDB3,3306,async,,,SEOULPRODMOLDINGDB,
PROD,KR,,금형,MOLDING,DB,44.86.233.56,SEOULPRODMOLDINGDB4,3306,VIP,,,SEOULPRODMOLDINGDB,
PROD,UK,6,디자인,DEGIGN,AP,34.24.733.73,LONDONPRODDESIGNAPP1,6532,Standby,,,,
PROD,UK,,디자인,DEGIGN,AP,34.24.733.74,LONDONPRODDESIGNAPP2,6532,async,,,,
PROD,UK,,디자인,DEGIGN,AP,34.24.733.75,LONDONPRODDESIGNAPP3,6532,VIP,,,,
PROD,UK,,디자인,DEGIGN,AP,34.24.733.76,LONDONPRODDESIGNAPP4,6532,Active,,,,
PROD,UK,,디자인,DEGIGN,DB,34.24.733.53,LONDONPRODDESIGNDB1,3306,async,,,LONDONPRODDESINGDB,
PROD,UK,,디자인,DEGIGN,DB,34.24.733.54,LONDONPRODDESIGNDB2,3306,VIP,,,LONDONPRODDESINGDB,
PROD,UK,,디자인,DEGIGN,DB,34.24.733.55,LONDONPRODDESIGNDB3,3306,Active,,,LONDONPRODDESINGDB,
PROD,UK,,디자인,DEGIGN,DB,34.24.733.56,LONDONPRODDESIGNDB4,3306,Standby,,,LONDONPRODDESINGDB,
PROD,US,7,자동차금형,MOLDING,AP,14.48.133.73,NEWYORKPRODMOLDINGAPP1,6532,VIP,,,,
PROD,US,,자동차금형,MOLDING,AP,14.48.133.74,NEWYORKPRODMOLDINGAPP2,6532,Active,,,,
PROD,US,,자동차금형,MOLDING,AP,14.48.133.75,NEWYORKPRODMOLDINGAPP3,6532,Standby,,,,
PROD,US,,자동차금형,MOLDING,AP,14.48.133.76,NEWYORKPRODMOLDINGAPP4,6532,async,,,,
PROD,US,,자동차금형,MOLDING,DB,14.48.133.53,NEWYORKPRODMOLDINGDB1,3306,VIP,,,NEWYORKPRODMOLDINGDB,
PROD,US,,자동차금형,MOLDING,DB,14.48.133.54,NEWYORKPRODMOLDINGDB2,3306,Active,,,NEWYORKPRODMOLDINGDB,
PROD,US,,자동차금형,MOLDING,DB,14.48.133.55,NEWYORKPRODMOLDINGDB3,3306,Standby,,,NEWYORKPRODMOLDINGDB,
PROD,US,,자동차금형,MOLDING,DB,14.48.133.56,NEWYORKPRODMOLDINGDB4,3306,async,,,NEWYORKPRODMOLDINGDB,
PROD,US,8,로봇설계,DESIGN,AP,14.48.233.73,NEWYORKPRODDESIGNAPP1,6744,VIP,,,,
PROD,US,,로봇설계,DESIGN,AP,14.48.233.74,NEWYORKPRODDESIGNAPP2,6744,Active,,,,
PROD,US,,로봇설계,DESIGN,AP,14.48.233.75,NEWYORKPRODDESIGNAPP3,6744,Standby,,,,
PROD,US,,로봇설계,DESIGN,AP,14.48.233.76,NEWYORKPRODDESIGNAPP4,6744,async,,,,
PROD,US,,로봇설계,DESIGN,DB,14.48.233.53,NEWYORKPRODDESIGNDB1,3306, VIP,,,NEWYORKPRODDESIGNDB,
PROD,US,,로봇설계,DESIGN,DB,14.48.233.54,NEWYORKPRODDESIGNDB2,3306, Active,,,NEWYORKPRODDESIGNDB,
PROD,US,,로봇설계,DESIGN,DB,14.48.233.55,NEWYORKPRODDESIGNDB3,3306, Standby,,,NEWYORKPRODDESIGNDB,
PROD,US,,로봇설계,DESIGN,DB,14.48.233.56,NEWYORKPRODDESIGNDB4,3306, async,,,NEWYORKPRODDESIGNDB,
QAS,KR,8,판금,MOLDING,AP,44.86.233.77,SEOULQASMOLDINGAPP,6744,VIP,,,,
QAS,KR,,,MOLDING,DB,44.86.233.57,SEOULQASMOLDINGDB4,3306,Active,,,SEOULQASMOLDINGDB,
QAS,UK,,,DEGIGN,AP,34.24.733.77,LONDONQASDESIGNAPP,6744,Standby,,,,
QAS,UK,,,DEGIGN,DB,34.24.733.57,LONDONQASDESIGNDB4,3306,async,,,LONDONPRODDB,
QAS,US,,,MOLDING,AP,34.56.133.81,NEWYORKQASMOLDINGAPP1,6532,,,,,
QAS,US,,,MOLDING,DB,34.56.133.83,NEWYORKQASMOLDINGDB1,3306,,,,NEWYORKQASMOLDINGDB,
QAS,US,,,DESIGN,AP,34.56.133.82,NEWYORKQASDESIGNAPP2,6532,,,,,
QAS,US,,,DESIGN,DB,34.56.133.84,NEWYORKQASDESIGNDB2,3306,,,,NEWYORKQASDESIGNDB,
QAS,KR,,,DESIGN,AP,44.86.223.77,SEOULQASDESIGNAPP,6744,VIP,,,,
QAS,UK,,,PRODUCTION,AP,34.24.723.77,LONDONQASPRODUCTIONAPP,6744,Standby,,,,
QAS,US,,,BOXING,AP,34.56.123.81,NEWYORKQASBOXINGAPP,6532,,,,,
QAS,US,,,PAINTING,AP,34.56.123.82,NEWYORKQASPAINTINGAPP,6532,,,,,
QAS,KR,,,DESIGN,DB,44.86.223.57,SEOULQASDESIGNDB,3306,Active,,,SEOULPRODDB,
QAS,UK,,,PRODUCTION,DB,34.24.723.57,LONDONQASPRODUCTIONDB,3306,async,,,LONDONPRODDB,
QAS,US,,,BOXING,DB,34.56.123.83,NEWYORKQASBOXINGDB,3306,,,,NEWYORKQASBOXINGDB,
QAS,US,,,PAINTING,DB,34.56.123.84,NEWYORKQASPAINTINGDB,3306,,,,NEWYORKQASPAINTINGDB,
DEV,KR,,,MOLDING,AP,28.33.336.51,DEVAPP,6532,,,,,
DEV,KR,,,DESIGN,AP,28.33.356.51,DEVAPP,6533,,,,,
DEV,UK,,,DEGIGN,AP,28.33.336.51,DEVAPP,6533,,,,,
DEV,UK,,,PRODUCTION,AP,28.33.356.51,DEVAPP,6534,,,,,
DEV,US,,,MOLDING,AP,28.33.336.51,DEVAPP,6534,,,,,
DEV,US,,,DEGIGN,AP,28.33.336.51,DEVAPP,6535,,,,,
DEV,US,,,BOXING,AP,28.33.356.51,DEVAPP,6536,,,,,
DEV,US,,,PAINTING,AP,28.33.356.51,DEVAPP,6537,,,,,
DEV,KR,,,MOLDING,DB,28.33.336.55,DEVDB,3306,,,,SEOULDEVMOLDINGDB,
DEV,UK,,,DEGIGN,DB,28.33.336.55,DEVDB,3306,,,,LONDONDEVDEGIGNDB,
DEV,US,,,MOLDING,DB,28.33.336.55,DEVDB,3306,,,,NEWYORKDEVMOLDINGDB,
DEV,US,,,DEGIGN,DB,28.33.336.55,DEVDB,3306,,,,NEWYORKDEVDEGIGNDB,
DEV,KR,,,DESIGN,DB,28.33.356.55,DEVDB,3306,,,,SEOULDEVDESIGNDB,
DEV,UK,,,PRODUCTION,DB,28.33.356.55,DEVDB,3306,,,,LONDONDEVPRODUCTIONDB,
DEV,US,,,BOXING,DB,28.33.356.55,DEVDB,3306,,,,NEWYORKDEVBOXINGDB,
DEV,US,,,PAINTING,DB,28.33.356.55,DEVDB,3306,,,,NEWYORKDEVPAINTINGDB,
PROD,JP,,1공장 자동차설계,DESIGN,AP,144.86.223.173,TOKYOPRODAPP1,6532,VIP,,,,
PROD,JP,,1공장 자동차설계,DESIGN,AP,144.86.223.174,TOKYOPRODAPP2,6532,Active,,,,
PROD,JP,,1공장 자동차설계,DESIGN,AP,144.86.223.175,TOKYOPRODAPP3,6532,Standby,,,,
PROD,JP,,1공장 자동차설계,DESIGN,AP,144.86.223.176,TOKYOPRODAPP4,6532,async,,,,
PROD,JP,,1공장 자동차설계,DESIGN,DB,144.86.223.153,TOKYOPRODDB1,3306,Active,,,TOKYOPRODDB,
PROD,JP,,1공장 자동차설계,DESIGN,DB,144.86.223.154,TOKYOPRODDB2,3306,Standby,,,TOKYOPRODDB,
PROD,JP,,1공장 자동차설계,DESIGN,DB,144.86.223.155,TOKYOPRODDB3,3306,async,,,TOKYOPRODDB,
PROD,JP,,1공장 자동차설계,DESIGN,DB,144.86.223.156,TOKYOPRODDB4,3306,VIP,,,TOKYOPRODDB,
PROD,PR,,생산,PRODUCTION,AP,134.24.723.173,PARISPRODAPP1,6532,Standby,,,,
PROD,PR,,,PRODUCTION,AP,134.24.723.174,PARISPRODAPP2,6532,async,,,,
PROD,PR,,,PRODUCTION,AP,134.24.723.175,PARISPRODAPP3,6532,VIP,,,,
PROD,PR,,,PRODUCTION,AP,134.24.723.176,PARISPRODAPP4,6532,Active,,,,
PROD,PR,,,PRODUCTION,DB,134.24.723.153,PARISPRODDB1,3306,async,,,PARISPRODDB,
PROD,PR,,,PRODUCTION,DB,134.24.723.154,PARISPRODDB2,3306,VIP,,,PARISPRODDB,
PROD,PR,,,PRODUCTION,DB,134.24.723.155,PARISPRODDB3,3306,Active,,,PARISPRODDB,
PROD,PR,,,PRODUCTION,DB,134.24.723.156,PARISPRODDB4,3306,Standby,,,PARISPRODDB,
PROD,CN,,포장,BOXING,AP,114.48.123.173,OTAWAPRODBOXINGAPP1,6532,VIP,,,,
PROD,CN,,,BOXING,AP,114.48.123.174,OTAWAPRODBOXINGAPP2,6532,Active,,,,
PROD,CN,,,BOXING,AP,114.48.123.175,OTAWAPRODBOXINGAPP3,6532,Standby,,,,
PROD,CN,,,BOXING,AP,114.48.123.176,OTAWAPRODBOXINGAPP4,6532,async,,,,
PROD,CN,,,BOXING,DB,114.48.123.153,OTAWAPRODBOXINGDB1,3306,VIP,,,OTAWAPRODBOXINGDB,
PROD,CN,,,BOXING,DB,114.48.123.154,OTAWAPRODBOXINGDB2,3306,Active,,,OTAWAPRODBOXINGDB,
PROD,CN,,,BOXING,DB,114.48.123.155,OTAWAPRODBOXINGDB3,3306,Standby,,,OTAWAPRODBOXINGDB,
PROD,CN,,,BOXING,DB,114.48.123.156,OTAWAPRODBOXINGDB4,3306,async,,,OTAWAPRODBOXINGDB,
PROD,CN,,2공장 특수도색,PAINTING,AP,114.48.223.173,OTAWAPRODPAINTINGAPP1,6744,VIP,,,,
PROD,CN,,2공장 특수도색,PAINTING,AP,114.48.223.174,OTAWAPRODPAINTINGAPP2,6744,Active,,,,
PROD,CN,,2공장 특수도색,PAINTING,AP,114.48.223.175,OTAWAPRODPAINTINGAPP3,6744,Standby,,,,
PROD,CN,,2공장 특수도색,PAINTING,AP,114.48.223.176,OTAWAPRODPAINTINGAPP4,6744,async,,,,
PROD,CN,,2공장 특수도색,PAINTING,DB,114.48.223.153,OTAWAPRODPAINTINGDB1,3306, VIP,,,OTAWAPRODPAINTINGDB,
PROD,CN,,2공장 특수도색,PAINTING,DB,114.48.223.154,OTAWAPRODPAINTINGDB2,3306, Active,,,OTAWAPRODPAINTINGDB,
PROD,CN,,2공장 특수도색,PAINTING,DB,114.48.223.155,OTAWAPRODPAINTINGDB3,3306, Standby,,,OTAWAPRODPAINTINGDB,
PROD,CN,,2공장 특수도색,PAINTING,DB,114.48.223.156,OTAWAPRODPAINTINGDB4,3306, async,,,OTAWAPRODPAINTINGDB,
PROD,JP,,특수금형,MOLDING,AP,144.86.233.173,TOKYOPRODMOLDINGAPP1,6532,VIP,,,,
PROD,JP,,특수금형,MOLDING,AP,144.86.233.174,TOKYOPRODMOLDINGAPP2,6532,Active,,,,
PROD,JP,,특수금형,MOLDING,AP,144.86.233.175,TOKYOPRODMOLDINGAPP3,6532,Standby,,,,
PROD,JP,,특수금형,MOLDING,AP,144.86.233.176,TOKYOPRODMOLDINGAPP4,6532,async,,,,
PROD,JP,,특수금형,MOLDING,DB,144.86.233.153,TOKYOPRODMOLDINGDB1,3306,Active,,,TOKYOPRODMOLDINGDB,
PROD,JP,,특수금형,MOLDING,DB,144.86.233.154,TOKYOPRODMOLDINGDB2,3306,Standby,,,TOKYOPRODMOLDINGDB,
PROD,JP,,특수금형,MOLDING,DB,144.86.233.155,TOKYOPRODMOLDINGDB3,3306,async,,,TOKYOPRODMOLDINGDB,
PROD,JP,,특수금형,MOLDING,DB,144.86.233.156,TOKYOPRODMOLDINGDB4,3306,VIP,,,TOKYOPRODMOLDINGDB,
PROD,PR,,디자인,DEGIGN,AP,134.24.733.173,PARISPRODDESIGNAPP1,6532,Standby,,,,
PROD,PR,,디자인,DEGIGN,AP,134.24.733.174,PARISPRODDESIGNAPP2,6532,async,,,,
PROD,PR,,디자인,DEGIGN,AP,134.24.733.175,PARISPRODDESIGNAPP3,6532,VIP,,,,
PROD,PR,,디자인,DEGIGN,AP,134.24.733.176,PARISPRODDESIGNAPP4,6532,Active,,,,
PROD,PR,,디자인,DEGIGN,DB,134.24.733.153,PARISPRODDESIGNDB1,3306,async,,,PARISPRODDESINGDB,
PROD,PR,,디자인,DEGIGN,DB,134.24.733.154,PARISPRODDESIGNDB2,3306,VIP,,,PARISPRODDESINGDB,
PROD,PR,,디자인,DEGIGN,DB,134.24.733.155,PARISPRODDESIGNDB3,3306,Active,,,PARISPRODDESINGDB,
PROD,PR,,디자인,DEGIGN,DB,134.24.733.156,PARISPRODDESIGNDB4,3306,Standby,,,PARISPRODDESINGDB,
PROD,CN,,금형,MOLDING,AP,114.48.133.173,OTAWAPRODMOLDINGAPP1,6532,VIP,,,,
PROD,CN,,금형,MOLDING,AP,114.48.133.174,OTAWAPRODMOLDINGAPP2,6532,Active,,,,
PROD,CN,,금형,MOLDING,AP,114.48.133.175,OTAWAPRODMOLDINGAPP3,6532,Standby,,,,
PROD,CN,,금형,MOLDING,AP,114.48.133.176,OTAWAPRODMOLDINGAPP4,6532,async,,,,
PROD,CN,,금형,MOLDING,DB,114.48.133.153,OTAWAPRODMOLDINGDB1,3306,VIP,,,OTAWAPRODMOLDINGDB,
PROD,CN,,금형,MOLDING,DB,114.48.133.154,OTAWAPRODMOLDINGDB2,3306,Active,,,OTAWAPRODMOLDINGDB,
PROD,CN,,금형,MOLDING,DB,114.48.133.155,OTAWAPRODMOLDINGDB3,3306,Standby,,,OTAWAPRODMOLDINGDB,
PROD,CN,,금형,MOLDING,DB,114.48.133.156,OTAWAPRODMOLDINGDB4,3306,async,,,OTAWAPRODMOLDINGDB,
PROD,CN,,설계,DESIGN,AP,114.48.233.173,OTAWAPRODDESIGNAPP1,6744,VIP,,,,
PROD,CN,,설계,DESIGN,AP,114.48.233.174,OTAWAPRODDESIGNAPP2,6744,Active,,,,
PROD,CN,,설계,DESIGN,AP,114.48.233.175,OTAWAPRODDESIGNAPP3,6744,Standby,,,,
PROD,CN,,설계,DESIGN,AP,114.48.233.176,OTAWAPRODDESIGNAPP4,6744,async,,,,
PROD,CN,,설계,DESIGN,DB,114.48.233.153,OTAWAPRODDESIGNDB1,3306, VIP,,,OTAWAPRODDESIGNDB,
PROD,CN,,설계,DESIGN,DB,114.48.233.154,OTAWAPRODDESIGNDB2,3306, Active,,,OTAWAPRODDESIGNDB,
PROD,CN,,설계,DESIGN,DB,114.48.233.155,OTAWAPRODDESIGNDB3,3306, Standby,,,OTAWAPRODDESIGNDB,
PROD,CN,,설계,DESIGN,DB,114.48.233.156,OTAWAPRODDESIGNDB4,3306, async,,,OTAWAPRODDESIGNDB,
QAS,JP,,,MOLDING,AP,144.86.233.177,TOKYOQASMOLDINGAPP,6744,VIP,,,,
QAS,JP,,,MOLDING,DB,144.86.233.157,TOKYOQASMOLDINGDB4,3306,Active,,,TOKYOQASMOLDINGDB,
QAS,PR,,,DEGIGN,AP,134.24.733.177,PARISQASDESIGNAPP,6744,Standby,,,,
QAS,PR,,,DEGIGN,DB,134.24.733.157,PARISQASDESIGNDB4,3306,async,,,PARISPRODDB,
QAS,CN,,,MOLDING,AP,134.56.133.181,OTAWAQASMOLDINGAPP1,6532,,,,,
QAS,CN,,,MOLDING,DB,134.56.133.183,OTAWAQASMOLDINGDB1,3306,,,,OTAWAQASMOLDINGDB,
QAS,CN,,,DESIGN,AP,134.56.133.182,OTAWAQASDESIGNAPP2,6532,,,,,
QAS,CN,,,DESIGN,DB,134.56.133.184,OTAWAQASDESIGNDB2,3306,,,,OTAWAQASDESIGNDB,
QAS,JP,,,DESIGN,AP,144.86.223.177,TOKYOQASDESIGNAPP,6744,VIP,,,,
QAS,PR,,,PRODUCTION,AP,134.24.723.177,PARISQASPRODUCTIONAPP,6744,Standby,,,,
QAS,CN,,,BOXING,AP,134.56.123.181,OTAWAQASBOXINGAPP,6532,,,,,
QAS,CN,,,PAINTING,AP,134.56.123.182,OTAWAQASPAINTINGAPP,6532,,,,,
QAS,JP,,,DESIGN,DB,144.86.223.157,TOKYOQASDESIGNDB,3306,Active,,,TOKYOPRODDB,
QAS,PR,,,PRODUCTION,DB,134.24.723.157,PARISQASPRODUCTIONDB,3306,async,,,PARISPRODDB,
QAS,CN,,,BOXING,DB,134.56.123.183,OTAWAQASBOXINGDB,3306,,,,OTAWAQASBOXINGDB,
QAS,CN,,,PAINTING,DB,134.56.123.184,OTAWAQASPAINTINGDB,3306,,,,OTAWAQASPAINTINGDB,
DEV,JP,,,MOLDING,AP,128.33.336.151,DEVAPP,6532,,,,,
DEV,JP,,,DESIGN,AP,128.33.356.151,DEVAPP,6533,,,,,
DEV,PR,,,DEGIGN,AP,128.33.336.151,DEVAPP,6533,,,,,
DEV,PR,,,PRODUCTION,AP,128.33.356.151,DEVAPP,6534,,,,,
DEV,CN,,,MOLDING,AP,128.33.336.151,DEVAPP,6534,,,,,
DEV,CN,,,DEGIGN,AP,128.33.336.151,DEVAPP,6535,,,,,
DEV,CN,,,BOXING,AP,128.33.356.151,DEVAPP,6536,,,,,
DEV,CN,,,PAINTING,AP,128.33.356.151,DEVAPP,6537,,,,,
DEV,JP,,,MOLDING,DB,128.33.336.155,DEVDB,3306,,,,TOKYODEVMOLDINGDB,
DEV,PR,,,DEGIGN,DB,128.33.336.155,DEVDB,3306,,,,PARISDEVDEGIGNDB,
DEV,CN,,,MOLDING,DB,128.33.336.155,DEVDB,3306,,,,OTAWADEVMOLDINGDB,
DEV,CN,,,DEGIGN,DB,128.33.336.155,DEVDB,3306,,,,OTAWADEVDEGIGNDB,
DEV,JP,,,DESIGN,DB,128.33.356.155,DEVDB,3306,,,,TOKYODEVDESIGNDB,
DEV,PR,,,PRODUCTION,DB,128.33.356.155,DEVDB,3306,,,,PARISDEVPRODUCTIONDB,
DEV,CN,,,BOXING,DB,128.33.356.155,DEVDB,3306,,,,OTAWADEVBOXINGDB,
DEV,CN,,,PAINTING,DB,128.33.356.155,DEVDB,3306,,,,OTAWADEVPAINTINGDB,
